id,price
279183,45776.434333193225
279184,12606.435147352679
279185,13058.373675151237
279186,55378.17941202071
279187,20158.01584359147
279188,19748.866497926407
279189,73781.43343916602
279190,57696.3669767788
279191,12015.13570460824
279192,57427.81094677725
279193,45156.37087888841
279194,36437.54114426538
279195,43215.7393003137
279196,38225.81580500185
279197,34646.197256461215
279198,59628.63651575456
279199,35152.737428813125
279200,17506.5921285011
279201,40348.4617616895
279202,49214.76679472123
279203,12238.03030191067
279204,16709.7997303597
279205,74918.25326052957
279206,17923.686008770255
279207,32549.10205593762
279208,42653.08546658802
279209,35436.43689321998
279210,80736.64435829643
279211,14267.784614796685
279212,48049.31064215284
279213,12516.751822522165
279214,36955.111669985396
279215,17027.897175935646
279216,5475.988072226001
279217,9927.75335631864
279218,26389.691368568067
279219,23481.338275159716
279220,17589.746110031152
279221,36337.375049801514
279222,56900.62114036115
279223,66163.93360557394
279224,25348.85345198525
279225,81260.533801981
279226,17279.81297134313
279227,20942.993168464414
279228,21523.52127974408
279229,31622.916684069838
279230,15329.306332562812
279231,69385.66593312898
279232,13103.734087830717
279233,43738.51239862991
279234,81220.15285855066
279235,17456.53904074424
279236,28233.2764813082
279237,72168.67485882317
279238,5686.148875984607
279239,20865.838219683734
279240,23436.97308225434
279241,42278.93905882942
279242,80437.52573997893
279243,35346.989625441965
279244,23882.764734567067
279245,38635.313098928804
279246,42182.776250014416
279247,47708.47374811485
279248,22055.466304699854
279249,36742.79048149552
279250,75021.56126491373
279251,34556.58402424728
279252,9325.772959989317
279253,56715.769161730226
279254,45573.9908748919
279255,8563.074484586665
279256,41116.63519645592
279257,74675.81237638365
279258,59099.853673470076
279259,56918.028751232916
279260,39495.8289826274
279261,35518.68363648889
279262,40554.56008080004
279263,41015.67104674655
279264,10867.15879900669
279265,31012.654111951557
279266,46106.45618996854
279267,17286.60695808006
279268,15764.04264392836
279269,34286.829129233236
279270,18191.22257356478
279271,33225.97298095731
279272,40128.299983936275
279273,12666.765160447781
279274,52105.24082132394
279275,44809.70481196853
279276,20182.35054987083
279277,12989.86312454588
279278,31069.375081417493
279279,56636.83893188002
279280,18953.480720099706
279281,15812.00701591974
279282,23107.205745199568
279283,7281.23931939094
279284,44085.109868517015
279285,23732.600341869947
279286,16749.529931931218
279287,45415.67042444024
279288,24188.783187441455
279289,72076.48281145991
279290,77271.74075036393
279291,26833.54856014127
279292,12949.292239870192
279293,72712.07427662268
279294,25185.906045079217
279295,15064.561415261422
279296,53994.60888319297
279297,9580.245846781248
279298,7654.122381503407
279299,4084.0483916513053
279300,7231.256123776736
279301,4783.591094634095
279302,31184.240058622643
279303,61086.17414354054
279304,5823.764942885843
279305,25629.573293493588
279306,9317.142558382344
279307,27776.40179933407
279308,39273.932419009885
279309,11552.419110031573
279310,53962.23084624241
279311,81441.94712710971
279312,79623.06936614489
279313,78407.87563588587
279314,51740.223905486855
279315,29919.84316761762
279316,62585.94670311819
279317,53604.188504424084
279318,8619.702728782528
279319,20508.582635441497
279320,51366.684172164096
279321,28086.060151910257
279322,36332.29990482218
279323,83730.31417339802
279324,35305.81504705833
279325,24014.094961775005
279326,49399.9737175959
279327,21654.15529530255
279328,16472.787198501996
279329,8239.521137705602
279330,27803.581957328683
279331,50916.0806303918
279332,49783.95938514966
279333,108518.69106447473
279334,31914.01208462729
279335,23113.045785123668
279336,37360.247770456626
279337,46739.60541818391
279338,75854.44555075219
279339,35144.01497492818
279340,12495.108509814718
279341,49908.88610092696
279342,40585.78473874685
279343,52996.02906629288
279344,29476.25853930198
279345,30443.561030630553
279346,23739.827419427842
279347,23448.24884186776
279348,35894.950107141216
279349,16493.906657333868
279350,43069.40243184553
279351,19212.883717286015
279352,30639.701049747466
279353,26365.00284601781
279354,38860.551242590656
279355,33896.5757360874
279356,42833.605110104116
279357,50258.04628342829
279358,19104.493263290697
279359,25710.241460085028
279360,7309.960787674594
279361,91728.18134982094
279362,24149.322660822352
279363,43829.8491947256
279364,63143.81195292696
279365,26990.39475006286
279366,6285.89104207613
279367,43578.851091191056
279368,23514.62917471122
279369,24371.424185766347
279370,42991.8008927405
279371,42297.119574027
279372,28320.16499099637
279373,32563.8763203965
279374,22605.56880022074
279375,60102.277859397385
279376,11668.377771529393
279377,65325.8503912783
279378,20006.210365541672
279379,50064.08873203119
279380,10480.905859692677
279381,53504.84255655784
279382,15300.453869936366
279383,50794.05661912768
279384,19985.999992586316
279385,49730.81514636297
279386,69840.73996735788
279387,28588.463865355694
279388,11108.37850542845
279389,6840.800215355885
279390,46474.201990272515
279391,11331.505596696441
279392,90025.95125925654
279393,8791.73639615768
279394,4188.393897138558
279395,60589.69907376159
279396,25543.93183004942
279397,41590.38867789961
279398,18286.888118105417
279399,53366.93666064341
279400,27196.990248637867
279401,20925.310899250013
279402,16015.64736555195
279403,19787.850540018793
279404,14535.919066770442
279405,44343.48218667973
279406,29140.46068119688
279407,10119.42516860337
279408,16042.22863667527
279409,21721.32619194614
279410,24629.411523114457
279411,8140.591500989975
279412,29661.389133310433
279413,20022.302921540635
279414,16671.428411001696
279415,11404.042928349598
279416,45370.465892880355
279417,76365.82282531456
279418,33663.14647806472
279419,25115.402760318368
279420,38246.10122957055
279421,35918.83562523003
279422,27866.2141695108
279423,48563.733534285304
279424,11077.339488677348
279425,66277.01141238332
279426,13316.423039690102
279427,9359.971841305927
279428,13335.617419484566
279429,20068.834593197877
279430,35117.5872858053
279431,45395.607529688816
279432,53049.21024533274
279433,24587.41902940924
279434,43283.415129516194
279435,19786.96520967641
279436,19904.472384381734
279437,52357.3416488318
279438,30747.927808843062
279439,31075.209120362095
279440,49164.15629740365
279441,36520.92792587366
279442,13951.59344916082
279443,52334.33804776058
279444,45210.59671894249
279445,9111.696004344625
279446,37255.336858418836
279447,77086.03958247205
279448,30493.84447144009
279449,28130.404136291534
279450,9345.805436207493
279451,10244.634589412695
279452,12866.884567865567
279453,54346.43915588717
279454,58038.650295549414
279455,17079.4829333428
279456,53221.48658033563
279457,7445.937485306782
279458,14511.377470245154
279459,19573.276429449998
279460,12070.731495731558
279461,22764.168123803724
279462,46151.502444803285
279463,11891.026490734972
279464,54254.38184251533
279465,37638.920469321165
279466,20916.379340732845
279467,32977.277623289876
279468,19987.67272978809
279469,12770.947580434839
279470,38507.9890756165
279471,18014.706009334073
279472,29906.00448114222
279473,33643.183258205485
279474,62330.960100185555
279475,9574.611343069539
279476,9438.445373988185
279477,15213.91721844965
279478,39181.52104071447
279479,86473.56607156186
279480,38111.16830389435
279481,11922.200644697086
279482,8830.345292205893
279483,34125.42695388545
279484,17165.852891941973
279485,5452.356831894838
279486,47054.018676754924
279487,27819.71710922385
279488,74679.36396502954
279489,17817.058757305545
279490,14326.903109776518
279491,22495.68268669408
279492,31300.90702466217
279493,7010.054808776189
279494,8246.953715194455
279495,38310.40376289378
279496,28131.610703626444
279497,51658.0280712509
279498,42249.93105068124
279499,30931.64979775103
279500,31044.699426305233
279501,51075.1074782176
279502,10172.969071288775
279503,160365.413575652
279504,50312.11517390578
279505,51095.48284723981
279506,36568.61104185477
279507,36345.27039041349
279508,9078.004648981101
279509,38862.204255949866
279510,21833.291496837348
279511,26928.33830485098
279512,11456.125990640277
279513,23719.640928883608
279514,57696.30296712891
279515,55398.83820999415
279516,14559.404274466355
279517,33433.068320551974
279518,51509.74290673762
279519,18500.000549203956
279520,6657.187244803269
279521,68233.42974594876
279522,13030.607857507941
279523,19090.832313406656
279524,35277.11307165879
279525,8646.974171472624
279526,35258.76485097257
279527,50963.6556116886
279528,59323.550160176936
279529,58487.03289233592
279530,35942.5624817485
279531,9913.96513721926
279532,84672.48170649368
279533,8834.306480548319
279534,26298.03434287169
279535,10545.420890742558
279536,21134.608421096273
279537,38579.89816925585
279538,35082.60035047866
279539,64802.19338991239
279540,67052.46510793419
279541,50045.73108608159
279542,27460.5508209718
279543,23324.653791244087
279544,23441.492772316942
279545,36713.48868600249
279546,23956.24818960015
279547,39309.459082978945
279548,28119.957964451583
279549,45278.41924559836
279550,6314.9711538815545
279551,47260.141501443264
279552,49574.19604533191
279553,58245.39334760026
279554,51589.17291910993
279555,35683.5369081117
279556,42789.64046101825
279557,36447.74771876557
279558,31606.936964487275
279559,54037.417917381725
279560,53952.746762725226
279561,55963.25581331392
279562,23575.26557248646
279563,51587.48509574479
279564,22532.68019390437
279565,73415.01509772103
279566,34996.09677389218
279567,22565.007565495067
279568,24381.184101541483
279569,30237.57702465386
279570,34552.555931091665
279571,48059.40849229742
279572,26045.556753676203
279573,15388.876870907576
279574,11184.65322363151
279575,50049.33467005131
279576,26166.201206568265
279577,52321.11197854943
279578,30603.235975352094
279579,49623.46614108639
279580,38109.79417600979
279581,32091.34636187989
279582,37860.477058815966
279583,64597.507304633094
279584,9562.996213701806
279585,21156.598450496396
279586,16414.467625091573
279587,58988.3250130011
279588,36785.877009687334
279589,59803.9771443506
279590,85642.71182010826
279591,16605.236843563733
279592,70778.32971171393
279593,33451.83503200966
279594,43455.47646964148
279595,33893.86936582808
279596,58866.54991500058
279597,23094.72326591961
279598,10496.588468075388
279599,51576.5750466736
279600,17014.488879838478
279601,58205.57635729449
279602,47439.131906458584
279603,14586.16918438523
279604,33046.7260055354
279605,40625.035378493885
279606,77391.67522637942
279607,54954.732192487754
279608,24411.554127023664
279609,14114.655087320132
279610,46901.31714818348
279611,42830.420323906474
279612,38273.35434093191
279613,32373.19522800395
279614,14876.646540151836
279615,39045.395547779815
279616,40231.7949939417
279617,30191.541826272078
279618,14463.696542090818
279619,30196.378405711745
279620,14917.917942344406
279621,21142.436291746377
279622,11812.264435584346
279623,10291.329535888208
279624,31473.407882909967
279625,25757.892990504475
279626,21274.379828659876
279627,15721.358675326768
279628,11076.946049589464
279629,17132.59283125677
279630,21361.975331078313
279631,19137.887624739717
279632,16430.752151608147
279633,29477.209828687257
279634,12584.463669546398
279635,61107.10790883734
279636,55239.04640497776
279637,21125.708786504478
279638,28409.671070229146
279639,20855.918281220533
279640,28400.462604820204
279641,20713.235446107774
279642,26022.822277974752
279643,30425.738274169446
279644,69581.37798502209
279645,61939.63847968867
279646,5478.545783342571
279647,42080.19970970508
279648,24658.818067201864
279649,18850.29538946557
279650,9902.783569335263
279651,18384.930669955447
279652,44402.51498818457
279653,6169.931398940608
279654,32290.24111981321
279655,21192.891781839204
279656,54907.21748888763
279657,28037.897439803437
279658,30931.67198044815
279659,10479.729075263618
279660,26486.776672535998
279661,22941.318056917906
279662,7248.592181482688
279663,52626.881066267655
279664,27742.810831960855
279665,41018.57760412459
279666,31378.768905444485
279667,54840.223913821734
279668,53662.92863126809
279669,83287.92455486777
279670,10566.848283761836
279671,28194.796204664926
279672,40918.81636215486
279673,17285.822931064653
279674,157207.93685727235
279675,57394.67782659701
279676,13213.035575923248
279677,41560.238688494865
279678,19548.740374690435
279679,42958.0483226286
279680,22563.482320927124
279681,18154.406904435746
279682,22490.508820386764
279683,5195.266458457802
279684,40874.92525859512
